fdc_id,nutrient_id,amount
167512,1003,5.88
167512,1004,13.24
167512,1005,41.18
167512,1007,3.5
167512,1008,307
167512,1051,35.5
167512,1062,1286
167512,1079,1.2
167512,1089,2.12
167512,1093,1059
167512,1253,0
167512,1257,4.412
167512,1258,2.941
167512,2000,5.88
167513,1003,4.34
167513,1004,11.27
167513,1005,53.42
167513,1007,3.08
167513,1008,330
167513,1051,27.86
167513,1062,1381
167513,1079,1.4
167513,1087,28
167513,1089,1.93
167513,1093,780
167513,1104,1
167513,1106,0
167513,1162,0.1
167513,1253,0
167513,1257,4.29
167513,1258,3.25
167513,2000,21.34
167514,1003,6.1
167514,1004,3.7
167514,1005,79.8
167514,1007,7.2
167514,1008,377
167514,1051,3.2
167514,1062,1577
167514,1093,2182
167515,1003,8
167515,1004,1.8
167515,1005,46
167515,1007,1.6
167515,1008,232
167515,1051,42.6
167515,1062,972
167515,1087,180
167515,1089,1.4
167515,1093,345
167515,1104,0
167515,1105,0
167515,1106,0
167515,1177,40
167515,1257,0.082
167515,1258,0.308
167515,1265,0.308
167515,1268,0.303
167515,1269,0.841
167515,1270,0.079
167515,1292,0.303
167515,1293,0.92
167516,1003,6.58
167516,1004,9.22
167516,1005,41.05
167516,1007,2.81
167516,1008,273
167516,1009,35.51
167516,1010,2.67
167516,1011,0
167516,1012,0
167516,1013,1.35
167516,1014,0.29
167516,1018,0
167516,1051,40.34
167516,1057,0
167516,1058,0
167516,1062,1144
167516,1075,0
167516,1079,2.2
167516,1087,279
167516,1089,6.04
167516,1090,19
167516,1091,388
167516,1092,126
167516,1093,621
167516,1095,0.48
167516,1098,0.04
167516,1101,0.215
167516,1103,9.5
167516,1104,1340
167516,1105,401
167516,1106,401
167516,1107,2
167516,1108,0
167516,1109,0.62
167516,1120,2
167516,1122,0
167516,1123,63
167516,1125,0.07
167516,1126,4.03
167516,1127,1.27
167516,1128,0.03
167516,1129,0
167516,1130,0
167516,1131,0
167516,1162,0
167516,1165,0.499
167516,1166,0.665
167516,1167,6.675
167516,1170,0.24
167516,1175,0.972
167516,1177,63
167516,1178,2.86
167516,1184,17.9
167516,1185,10.5
167516,1186,49
167516,1187,14
167516,1190,96
167516,1210,0.074
167516,1211,0.225
167516,1212,0.281
167516,1213,0.489
167516,1214,0.296
167516,1215,0.133
167516,1216,0.154
167516,1217,0.304
167516,1218,0.154
167516,1219,0.326
167516,1220,0.282
167516,1221,0.143
167516,1222,0.249
167516,1223,0.406
167516,1224,1.614
167516,1225,0.214
167516,1226,0.559
167516,1227,0.347
167516,1242,0
167516,1246,2.7
167516,1253,15
167516,1258,1.898
167516,1259,0.005
167516,1260,0.003
167516,1261,0
167516,1262,0
167516,1263,0
167516,1264,0.021
167516,1265,1.025
167516,1266,0.772
167516,1267,0.031
167516,1268,4.469
167516,1269,1.414
167516,1270,0
167516,1271,0.009
167516,1272,0.007
167516,1273,0.03
167516,1274,0
167516,1275,0.022
167516,1276,0.002
167516,1277,0.039
167516,1278,0.012
167516,1279,0
167516,1280,0
167516,1292,4.53
167516,1293,1.445
167516,1299,0
167516,1300,0.01
167516,1313,0
167516,1321,0
167516,1323,0
167516,1325,0
167516,1333,0
167516,2000,4.3
167517,1003,7.42
167517,1004,9.49
167517,1005,48.39
167517,1007,3.13
167517,1008,309
167517,1009,39.7
167517,1010,2.85
167517,1011,0.05
167517,1012,0
167517,1013,1.35
167517,1014,0.17
167517,1018,0
167517,1051,31.57
167517,1057,0
167517,1058,0
167517,1062,1291
167517,1075,0
167517,1079,2.6
167517,1087,299
167517,1089,6.59
167517,1090,22
167517,1091,444
167517,1092,138
167517,1093,710
167517,1095,0.48
167517,1098,0.037
167517,1101,0.223
167517,1103,10.3
167517,1104,1463
167517,1105,437
167517,1106,438
167517,1107,2
167517,1108,0
167517,1109,0.68
167517,1110,0
167517,1114,0
167517,1120,2
167517,1122,0
167517,1123,66
167517,1125,0.09
167517,1126,4.62
167517,1127,1.51
167517,1128,0.01
167517,1129,0
167517,1130,0
167517,1131,0
167517,1162,0
167517,1165,0.563
167517,1166,0.648
167517,1167,7.942
167517,1170,0.217
167517,1175,1.11
167517,1177,68
167517,1178,1.62
167517,1180,28.1
167517,1184,16.9
167517,1185,12.5
167517,1186,55
167517,1187,13
167517,1190,107
167517,1210,0.082
167517,1211,0.25
167517,1212,0.312
167517,1213,0.544
167517,1214,0.329
167517,1215,0.148
167517,1216,0.172
167517,1217,0.337
167517,1218,0.172
167517,1219,0.362
167517,1220,0.314
167517,1221,0.159
167517,1222,0.276
167517,1223,0.451
167517,1224,1.793
167517,1225,0.237
167517,1226,0.621
167517,1227,0.385
167517,1242,0
167517,1246,3
167517,1253,13
167517,1258,2.275
167517,1259,0.005
167517,1260,0.003
167517,1261,0
167517,1262,0
167517,1263,0
167517,1264,0.027
167517,1265,1.202
167517,1266,0.967
167517,1267,0.031
167517,1268,5.23
167517,1269,1.396
167517,1270,0.099
167517,1271,0.004
167517,1272,0.008
167517,1273,0.036
167517,1274,0
167517,1275,0.022
167517,1276,0.003
167517,1277,0.04
167517,1278,0.013
167517,1279,0
167517,1280,0
167517,1292,5.292
167517,1293,1.502
167517,1299,0
167517,1300,0.013
167517,1313,0
167517,1321,0.003
167517,1323,0
167517,1325,0
167517,1333,0
167517,2000,4.41
167518,1003,6.92
167518,1004,9.4
167518,1005,44.16
167518,1007,3.04
167518,1008,289
167518,1009,38.55
167518,1010,2.77
167518,1011,0
167518,1012,0
167518,1013,1.39
167518,1014,0.34
167518,1051,36.48
167518,1062,1209
167518,1075,0
167518,1079,2.4
167518,1087,125
167518,1089,6.53
167518,1090,20
167518,1091,410
167518,1092,110
167518,1093,663
167518,1095,0.58
167518,1098,0.063
167518,1101,0.235
167518,1103,10.1
167518,1104,1430
167518,1105,429
167518,1106,429
167518,1109,0.63
167518,1125,0.08
167518,1126,4.21
167518,1127,1.33
167518,1128,0
167518,1129,0
167518,1130,0
167518,1131,0
167518,1162,0
167518,1165,0.576
167518,1166,0.695
167518,1167,6.73
167518,1170,0.24
167518,1175,1.105
167518,1177,64
167518,1178,2.44
167518,1184,20.8
167518,1185,10.8
167518,1186,50
167518,1187,14
167518,1190,99
167518,1253,16
167518,1258,2.057
167518,1261,0
167518,1262,0
167518,1263,0
167518,1264,0.023
167518,1265,1.112
167518,1266,0.843
167518,1267,0.032
167518,1268,4.797
167518,1269,1.482
167518,1270,0.123
167518,1271,0.005
167518,1273,0.035
167518,1274,0
167518,1275,0.024
167518,1277,0.043
167518,1292,4.864
167518,1293,1.615
167518,1299,0
167518,1300,0.011
167518,1313,0
167518,1321,0.005
167518,1323,0
167518,1325,0
167518,1333,0
167518,2000,4.5
167519,1003,6.71
167519,1004,9.91
167519,1005,45.41
167519,1007,3.02
167519,1008,298
167519,1009,38.63
167519,1010,3.31
167519,1011,0
167519,1012,0
167519,1013,1.46
167519,1014,0.28
167519,1051,34.95
167519,1062,1245
167519,1075,0
167519,1079,2.4
167519,1087,197
167519,1089,5.81
167519,1090,25
167519,1091,410
167519,1092,148
167519,1093,682
167519,1095,0.45
167519,1098,0.038
167519,1101,0.154
167519,1103,12.8
167519,1109,0.95
167519,1125,0.07
167519,1126,4.52
167519,1127,1.18
167519,1128,0
167519,1129,0
167519,1130,0
167519,1131,0
167519,1165,0.544
167519,1166,0.655
167519,1167,7.785
167519,1170,0.325
167519,1175,1.016
167519,1177,67
167519,1178,2.18
167519,1184,23
167519,1185,8.1
167519,1186,56
167519,1187,11
167519,1190,106
167519,1253,16
167519,1258,1.58
167519,1261,0
167519,1262,0
167519,1263,0
167519,1264,0.012
167519,1265,0.909
167519,1266,0.576
167519,1267,0.042
167519,1268,5.099
167519,1269,1.856
167519,1270,0.371
167519,1271,0.005
167519,1273,0.035
167519,1274,0
167519,1275,0.026
167519,1277,0.07
167519,1292,5.195
167519,1293,2.24
167519,1299,0
167519,1300,0.005
167519,1313,0.007
167519,1321,0
167519,1323,0
167519,1325,0
167519,1333,0
167519,2000,5.04
167520,1003,5.1
167520,1004,24.83
167520,1005,64.3
167520,1007,1.39
